TIPO_ESCOLA;INSCRITOS;MEDIA_CN;MEDIA_CH;MEDIA_LC;MEDIA_MT;MEDIA_REDACAO
Não respondeu;1774679;491.44;515.18;526.18;520.19;576.7
Pública;650857;473.56;496.31;513.93;499.65;558.86
Privada;163145;548.41;576.3;572.52;610.7;721.36
